composition,load,avg_ Atomic_Number,avg_ Atomic_Weight,avg_Period,avg_group,avg_families,avg_Mendeleev Number,avg_Atomic Radus,avg_ Covalent_Radius,avg_Zunger radii sum,avg_ionic radius,avg_crystal radius,avg_ Pauling_Electronegativity,avg_MB electonegativity,avg_Gordy electonegativity,avg_Mullinke EN,avg_Allred-Rockow electronegativity,avg_metallic valence,avg_number of valence electrons,avg_gilmor number of valence electron,avg_valence s,avg_valence p,avg_valence d,avg_outer shell electrons,avg_1st ionization potential (kJ/mol),"avg_polarizability
(A^3)",avg_Melting point (K),avg_Boiling Point (K),avg_Density (g/mL),avg_specific heat (J/g K) ,avg_heat of fusion (kJ/mol) ,avg_heat of vaporization (kJ/mol) ,avg_thermal conductivity (W/(m K)) ,"avg_heat atomization
(kJ/mol)",avg_Cohesive energy,avg_electron affinity (kJ/mol),diff_ Atomic_Number,diff_ Atomic_Weight,diff_Period,diff_group,diff_families,diff_Mendeleev Number,diff_Atomic Radus,diff_ Covalent_Radius,diff_Zunger radii sum,diff_ionic radius,diff_crystal radius,diff_ Pauling_Electronegativity,diff_MB electonegativity,diff_Gordy electonegativity,diff_Mullinke EN,diff_Allred-Rockow electronegativity,diff_metallic valence,diff_number of valence electrons,diff_gilmor number of valence electron,diff_valence s,diff_valence p,diff_valence d,diff_outer shell electrons,diff_1st ionization potential (kJ/mol),"diff_polarizability
(A^3)",diff_Melting point (K),diff_Boiling Point (K),diff_Density (g/mL),diff_specific heat (J/g K) ,diff_heat of fusion (kJ/mol) ,diff_heat of vaporization (kJ/mol) ,diff_thermal conductivity (W/(m K)) ,"diff_heat atomization
(kJ/mol)",diff_Cohesive energy,diff_electron affinity (kJ/mol),max_ Atomic_Number,max_ Atomic_Weight,max_Period,max_group,max_families,max_Mendeleev Number,max_Atomic Radus,max_ Covalent_Radius,max_Zunger radii sum,max_ionic radius,max_crystal radius,max_ Pauling_Electronegativity,max_MB electonegativity,max_Gordy electonegativity,max_Mullinke EN,max_Allred-Rockow electronegativity,max_metallic valence,max_number of valence electrons,max_gilmor number of valence electron,max_valence s,max_valence p,max_valence d,max_outer shell electrons,max_1st ionization potential (kJ/mol),"max_polarizability
(A^3)",max_Melting point (K),max_Boiling Point (K),max_Density (g/mL),max_specific heat (J/g K) ,max_heat of fusion (kJ/mol) ,max_heat of vaporization (kJ/mol) ,max_thermal conductivity (W/(m K)) ,"max_heat atomization
(kJ/mol)",max_Cohesive energy,max_electron affinity (kJ/mol),min_ Atomic_Number,min_ Atomic_Weight,min_Period,min_group,min_families,min_Mendeleev Number,min_Atomic Radus,min_ Covalent_Radius,min_Zunger radii sum,min_ionic radius,min_crystal radius,min_ Pauling_Electronegativity,min_MB electonegativity,min_Gordy electonegativity,min_Mullinke EN,min_Allred-Rockow electronegativity,min_metallic valence,min_number of valence electrons,min_gilmor number of valence electron,min_valence s,min_valence p,min_valence d,min_outer shell electrons,min_1st ionization potential (kJ/mol),"min_polarizability
(A^3)",min_Melting point (K),min_Boiling Point (K),min_Density (g/mL),min_specific heat (J/g K) ,min_heat of fusion (kJ/mol) ,min_heat of vaporization (kJ/mol) ,min_thermal conductivity (W/(m K)) ,"min_heat atomization
(kJ/mol)",min_Cohesive energy,min_electron affinity (kJ/mol)
W0.88Ta0.02Mn0.1B4,0.98,17.816,42.827192600000004,2.7600000000000002,11.616,5.6000000000000005,67.80799999999999,0.9514,0.91356,1.17292,0.9514,0.34956,1.9682000000000002,1.8836,4.963250800000001,4.29724,1.9398800000000003,3.55288,3.6160000000000005,3.216,2.0,0.8,0.816,2.8000000000000003,793.7040000000001,4.594,2573.3740000000003,3370.25,5.4838,0.84904,46.7578,545.076,52.6104,616.572,6.305199999999999,34.57696,69.0,173.029,4.0,8.0,2.0,24.0,0.6,0.5200000000000001,1.995,0.6,0.56,0.54,0.25,3.4403999999999995,0.6800000000000002,0.7110000000000001,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,10.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.45,1.34,2.79,1.45,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,13.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,5.0,4.0,48.0,0.85,0.82,0.795,0.85,0.25,1.5,1.79,3.3437,3.72,1.34,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
W0.88Ta0.02Mn0.1B4,1.96,17.816,42.827192600000004,2.7600000000000002,11.616,5.6000000000000005,67.80799999999999,0.9514,0.91356,1.17292,0.9514,0.34956,1.9682000000000002,1.8836,4.963250800000001,4.29724,1.9398800000000003,3.55288,3.6160000000000005,3.216,2.0,0.8,0.816,2.8000000000000003,793.7040000000001,4.594,2573.3740000000003,3370.25,5.4838,0.84904,46.7578,545.076,52.6104,616.572,6.305199999999999,34.57696,69.0,173.029,4.0,8.0,2.0,24.0,0.6,0.5200000000000001,1.995,0.6,0.56,0.54,0.25,3.4403999999999995,0.6800000000000002,0.7110000000000001,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,10.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.45,1.34,2.79,1.45,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,13.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,5.0,4.0,48.0,0.85,0.82,0.795,0.85,0.25,1.5,1.79,3.3437,3.72,1.34,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
W0.88Ta0.02Mn0.1B4,2.94,17.816,42.827192600000004,2.7600000000000002,11.616,5.6000000000000005,67.80799999999999,0.9514,0.91356,1.17292,0.9514,0.34956,1.9682000000000002,1.8836,4.963250800000001,4.29724,1.9398800000000003,3.55288,3.6160000000000005,3.216,2.0,0.8,0.816,2.8000000000000003,793.7040000000001,4.594,2573.3740000000003,3370.25,5.4838,0.84904,46.7578,545.076,52.6104,616.572,6.305199999999999,34.57696,69.0,173.029,4.0,8.0,2.0,24.0,0.6,0.5200000000000001,1.995,0.6,0.56,0.54,0.25,3.4403999999999995,0.6800000000000002,0.7110000000000001,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,10.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.45,1.34,2.79,1.45,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,13.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,5.0,4.0,48.0,0.85,0.82,0.795,0.85,0.25,1.5,1.79,3.3437,3.72,1.34,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
W0.88Ta0.02Mn0.1B4,4.9,17.816,42.827192600000004,2.7600000000000002,11.616,5.6000000000000005,67.80799999999999,0.9514,0.91356,1.17292,0.9514,0.34956,1.9682000000000002,1.8836,4.963250800000001,4.29724,1.9398800000000003,3.55288,3.6160000000000005,3.216,2.0,0.8,0.816,2.8000000000000003,793.7040000000001,4.594,2573.3740000000003,3370.25,5.4838,0.84904,46.7578,545.076,52.6104,616.572,6.305199999999999,34.57696,69.0,173.029,4.0,8.0,2.0,24.0,0.6,0.5200000000000001,1.995,0.6,0.56,0.54,0.25,3.4403999999999995,0.6800000000000002,0.7110000000000001,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,10.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.45,1.34,2.79,1.45,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,13.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,5.0,4.0,48.0,0.85,0.82,0.795,0.85,0.25,1.5,1.79,3.3437,3.72,1.34,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
W0.8Dy0.2B11.6,4.9,10.34920634920635,24.20473015873016,2.317460317460317,12.396825396825397,5.825396825396825,70.01587301587301,0.896031746031746,0.8626984126984126,0.9638095238095239,0.896031746031746,0.2938095238095238,2.0053968253968253,1.881111111111111,4.7464063492063495,4.278095238095238,1.9988571428571429,3.1765079365079365,3.1904761904761907,3.0634920634920633,2.0,0.9206349206349206,0.253968253968254,2.9206349206349205,795.4126984126983,3.8555555555555556,2426.070634920635,3020.8801587301587,3.5153968253968255,0.95,48.639047619047616,506.80476190476185,36.07460317460317,586.047619047619,5.962222222222222,30.386698412698415,69.0,173.029,4.0,10.0,3.0,41.0,0.9,0.7700000000000001,2.875,0.9,0.8,0.8200000000000001,0.75,2.188999999999999,1.3000000000000003,0.9610000000000001,2.7800000000000002,3.0,1.0,0.0,1.0,4.0,1.0,228.0,21.5,1998.0,3109.9999999999995,16.96,0.89,39.14,593.9,163.3,558.0,5.86,51.771,74.0,183.84,6.0,13.0,6.0,72.0,1.75,1.59,3.67,1.75,1.05,2.04,1.9,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,24.5,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,3.0,3.0,31.0,0.85,0.82,0.795,0.85,0.25,1.22,1.15,4.5951,3.1,1.09,3.0,3.0,3.0,2.0,0.0,0.0,2.0,573.0,3.0,1685.15,2823.15,2.34,0.13,11.06,230.1,10.7,291.0,3.04,26.989
W0.8Dy0.2B11.6,0.49,10.34920634920635,24.20473015873016,2.317460317460317,12.396825396825397,5.825396825396825,70.01587301587301,0.896031746031746,0.8626984126984126,0.9638095238095239,0.896031746031746,0.2938095238095238,2.0053968253968253,1.881111111111111,4.7464063492063495,4.278095238095238,1.9988571428571429,3.1765079365079365,3.1904761904761907,3.0634920634920633,2.0,0.9206349206349206,0.253968253968254,2.9206349206349205,795.4126984126983,3.8555555555555556,2426.070634920635,3020.8801587301587,3.5153968253968255,0.95,48.639047619047616,506.80476190476185,36.07460317460317,586.047619047619,5.962222222222222,30.386698412698415,69.0,173.029,4.0,10.0,3.0,41.0,0.9,0.7700000000000001,2.875,0.9,0.8,0.8200000000000001,0.75,2.188999999999999,1.3000000000000003,0.9610000000000001,2.7800000000000002,3.0,1.0,0.0,1.0,4.0,1.0,228.0,21.5,1998.0,3109.9999999999995,16.96,0.89,39.14,593.9,163.3,558.0,5.86,51.771,74.0,183.84,6.0,13.0,6.0,72.0,1.75,1.59,3.67,1.75,1.05,2.04,1.9,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,24.5,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,3.0,3.0,31.0,0.85,0.82,0.795,0.85,0.25,1.22,1.15,4.5951,3.1,1.09,3.0,3.0,3.0,2.0,0.0,0.0,2.0,573.0,3.0,1685.15,2823.15,2.34,0.13,11.06,230.1,10.7,291.0,3.04,26.989
W0.8Dy0.2B11.6,0.98,10.34920634920635,24.20473015873016,2.317460317460317,12.396825396825397,5.825396825396825,70.01587301587301,0.896031746031746,0.8626984126984126,0.9638095238095239,0.896031746031746,0.2938095238095238,2.0053968253968253,1.881111111111111,4.7464063492063495,4.278095238095238,1.9988571428571429,3.1765079365079365,3.1904761904761907,3.0634920634920633,2.0,0.9206349206349206,0.253968253968254,2.9206349206349205,795.4126984126983,3.8555555555555556,2426.070634920635,3020.8801587301587,3.5153968253968255,0.95,48.639047619047616,506.80476190476185,36.07460317460317,586.047619047619,5.962222222222222,30.386698412698415,69.0,173.029,4.0,10.0,3.0,41.0,0.9,0.7700000000000001,2.875,0.9,0.8,0.8200000000000001,0.75,2.188999999999999,1.3000000000000003,0.9610000000000001,2.7800000000000002,3.0,1.0,0.0,1.0,4.0,1.0,228.0,21.5,1998.0,3109.9999999999995,16.96,0.89,39.14,593.9,163.3,558.0,5.86,51.771,74.0,183.84,6.0,13.0,6.0,72.0,1.75,1.59,3.67,1.75,1.05,2.04,1.9,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,24.5,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,3.0,3.0,31.0,0.85,0.82,0.795,0.85,0.25,1.22,1.15,4.5951,3.1,1.09,3.0,3.0,3.0,2.0,0.0,0.0,2.0,573.0,3.0,1685.15,2823.15,2.34,0.13,11.06,230.1,10.7,291.0,3.04,26.989
W0.8Dy0.2B11.6,1.96,10.34920634920635,24.20473015873016,2.317460317460317,12.396825396825397,5.825396825396825,70.01587301587301,0.896031746031746,0.8626984126984126,0.9638095238095239,0.896031746031746,0.2938095238095238,2.0053968253968253,1.881111111111111,4.7464063492063495,4.278095238095238,1.9988571428571429,3.1765079365079365,3.1904761904761907,3.0634920634920633,2.0,0.9206349206349206,0.253968253968254,2.9206349206349205,795.4126984126983,3.8555555555555556,2426.070634920635,3020.8801587301587,3.5153968253968255,0.95,48.639047619047616,506.80476190476185,36.07460317460317,586.047619047619,5.962222222222222,30.386698412698415,69.0,173.029,4.0,10.0,3.0,41.0,0.9,0.7700000000000001,2.875,0.9,0.8,0.8200000000000001,0.75,2.188999999999999,1.3000000000000003,0.9610000000000001,2.7800000000000002,3.0,1.0,0.0,1.0,4.0,1.0,228.0,21.5,1998.0,3109.9999999999995,16.96,0.89,39.14,593.9,163.3,558.0,5.86,51.771,74.0,183.84,6.0,13.0,6.0,72.0,1.75,1.59,3.67,1.75,1.05,2.04,1.9,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,24.5,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,3.0,3.0,31.0,0.85,0.82,0.795,0.85,0.25,1.22,1.15,4.5951,3.1,1.09,3.0,3.0,3.0,2.0,0.0,0.0,2.0,573.0,3.0,1685.15,2823.15,2.34,0.13,11.06,230.1,10.7,291.0,3.04,26.989
W0.8Dy0.2B11.6,2.94,10.34920634920635,24.20473015873016,2.317460317460317,12.396825396825397,5.825396825396825,70.01587301587301,0.896031746031746,0.8626984126984126,0.9638095238095239,0.896031746031746,0.2938095238095238,2.0053968253968253,1.881111111111111,4.7464063492063495,4.278095238095238,1.9988571428571429,3.1765079365079365,3.1904761904761907,3.0634920634920633,2.0,0.9206349206349206,0.253968253968254,2.9206349206349205,795.4126984126983,3.8555555555555556,2426.070634920635,3020.8801587301587,3.5153968253968255,0.95,48.639047619047616,506.80476190476185,36.07460317460317,586.047619047619,5.962222222222222,30.386698412698415,69.0,173.029,4.0,10.0,3.0,41.0,0.9,0.7700000000000001,2.875,0.9,0.8,0.8200000000000001,0.75,2.188999999999999,1.3000000000000003,0.9610000000000001,2.7800000000000002,3.0,1.0,0.0,1.0,4.0,1.0,228.0,21.5,1998.0,3109.9999999999995,16.96,0.89,39.14,593.9,163.3,558.0,5.86,51.771,74.0,183.84,6.0,13.0,6.0,72.0,1.75,1.59,3.67,1.75,1.05,2.04,1.9,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,24.5,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,3.0,3.0,31.0,0.85,0.82,0.795,0.85,0.25,1.22,1.15,4.5951,3.1,1.09,3.0,3.0,3.0,2.0,0.0,0.0,2.0,573.0,3.0,1685.15,2823.15,2.34,0.13,11.06,230.1,10.7,291.0,3.04,26.989
W0.8Er0.2B11.6,4.9,10.380952380952381,24.280285714285718,2.317460317460317,12.396825396825397,5.825396825396825,70.07936507936508,0.896031746031746,0.8623809523809524,0.9631746031746032,0.896031746031746,0.29349206349206347,2.005714285714286,1.8819047619047617,4.751096825396825,4.278095238095238,1.9988571428571429,3.1765079365079365,3.1904761904761907,3.0634920634920633,2.0,0.9206349206349206,0.253968253968254,2.9206349206349205,795.6666666666666,3.826984126984127,2427.927777777778,3025.6579365079365,3.523650793650794,0.95,48.77936507936508,507.29523809523806,36.13174603174603,586.4603174603175,5.966190476190476,30.325428571428574,69.0,173.029,4.0,10.0,3.0,37.0,0.9,0.7500000000000001,2.835,0.9,0.78,0.8,0.7,2.188999999999999,1.3000000000000003,0.9610000000000001,2.7800000000000002,3.0,1.0,0.0,1.0,4.0,1.0,212.0,19.7,1881.0,3109.9999999999995,16.96,0.89,30.300000000000004,563.0,159.7,532.0,5.61,51.771,74.0,183.84,6.0,13.0,6.0,72.0,1.75,1.57,3.63,1.75,1.03,2.04,1.9,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,22.7,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,3.0,3.0,35.0,0.85,0.82,0.795,0.85,0.25,1.24,1.2,4.5951,3.1,1.09,3.0,3.0,3.0,2.0,0.0,0.0,2.0,589.0,3.0,1802.15,2823.15,2.34,0.13,19.9,261.0,14.3,317.0,3.29,26.989
W0.8Er0.2B11.6,0.49,10.380952380952381,24.280285714285718,2.317460317460317,12.396825396825397,5.825396825396825,70.07936507936508,0.896031746031746,0.8623809523809524,0.9631746031746032,0.896031746031746,0.29349206349206347,2.005714285714286,1.8819047619047617,4.751096825396825,4.278095238095238,1.9988571428571429,3.1765079365079365,3.1904761904761907,3.0634920634920633,2.0,0.9206349206349206,0.253968253968254,2.9206349206349205,795.6666666666666,3.826984126984127,2427.927777777778,3025.6579365079365,3.523650793650794,0.95,48.77936507936508,507.29523809523806,36.13174603174603,586.4603174603175,5.966190476190476,30.325428571428574,69.0,173.029,4.0,10.0,3.0,37.0,0.9,0.7500000000000001,2.835,0.9,0.78,0.8,0.7,2.188999999999999,1.3000000000000003,0.9610000000000001,2.7800000000000002,3.0,1.0,0.0,1.0,4.0,1.0,212.0,19.7,1881.0,3109.9999999999995,16.96,0.89,30.300000000000004,563.0,159.7,532.0,5.61,51.771,74.0,183.84,6.0,13.0,6.0,72.0,1.75,1.57,3.63,1.75,1.03,2.04,1.9,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,22.7,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,3.0,3.0,35.0,0.85,0.82,0.795,0.85,0.25,1.24,1.2,4.5951,3.1,1.09,3.0,3.0,3.0,2.0,0.0,0.0,2.0,589.0,3.0,1802.15,2823.15,2.34,0.13,19.9,261.0,14.3,317.0,3.29,26.989
W0.8Er0.2B11.6,0.98,10.380952380952381,24.280285714285718,2.317460317460317,12.396825396825397,5.825396825396825,70.07936507936508,0.896031746031746,0.8623809523809524,0.9631746031746032,0.896031746031746,0.29349206349206347,2.005714285714286,1.8819047619047617,4.751096825396825,4.278095238095238,1.9988571428571429,3.1765079365079365,3.1904761904761907,3.0634920634920633,2.0,0.9206349206349206,0.253968253968254,2.9206349206349205,795.6666666666666,3.826984126984127,2427.927777777778,3025.6579365079365,3.523650793650794,0.95,48.77936507936508,507.29523809523806,36.13174603174603,586.4603174603175,5.966190476190476,30.325428571428574,69.0,173.029,4.0,10.0,3.0,37.0,0.9,0.7500000000000001,2.835,0.9,0.78,0.8,0.7,2.188999999999999,1.3000000000000003,0.9610000000000001,2.7800000000000002,3.0,1.0,0.0,1.0,4.0,1.0,212.0,19.7,1881.0,3109.9999999999995,16.96,0.89,30.300000000000004,563.0,159.7,532.0,5.61,51.771,74.0,183.84,6.0,13.0,6.0,72.0,1.75,1.57,3.63,1.75,1.03,2.04,1.9,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,22.7,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,3.0,3.0,35.0,0.85,0.82,0.795,0.85,0.25,1.24,1.2,4.5951,3.1,1.09,3.0,3.0,3.0,2.0,0.0,0.0,2.0,589.0,3.0,1802.15,2823.15,2.34,0.13,19.9,261.0,14.3,317.0,3.29,26.989
W0.8Er0.2B11.6,1.96,10.380952380952381,24.280285714285718,2.317460317460317,12.396825396825397,5.825396825396825,70.07936507936508,0.896031746031746,0.8623809523809524,0.9631746031746032,0.896031746031746,0.29349206349206347,2.005714285714286,1.8819047619047617,4.751096825396825,4.278095238095238,1.9988571428571429,3.1765079365079365,3.1904761904761907,3.0634920634920633,2.0,0.9206349206349206,0.253968253968254,2.9206349206349205,795.6666666666666,3.826984126984127,2427.927777777778,3025.6579365079365,3.523650793650794,0.95,48.77936507936508,507.29523809523806,36.13174603174603,586.4603174603175,5.966190476190476,30.325428571428574,69.0,173.029,4.0,10.0,3.0,37.0,0.9,0.7500000000000001,2.835,0.9,0.78,0.8,0.7,2.188999999999999,1.3000000000000003,0.9610000000000001,2.7800000000000002,3.0,1.0,0.0,1.0,4.0,1.0,212.0,19.7,1881.0,3109.9999999999995,16.96,0.89,30.300000000000004,563.0,159.7,532.0,5.61,51.771,74.0,183.84,6.0,13.0,6.0,72.0,1.75,1.57,3.63,1.75,1.03,2.04,1.9,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,22.7,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,3.0,3.0,35.0,0.85,0.82,0.795,0.85,0.25,1.24,1.2,4.5951,3.1,1.09,3.0,3.0,3.0,2.0,0.0,0.0,2.0,589.0,3.0,1802.15,2823.15,2.34,0.13,19.9,261.0,14.3,317.0,3.29,26.989
W0.8Er0.2B11.6,2.94,10.380952380952381,24.280285714285718,2.317460317460317,12.396825396825397,5.825396825396825,70.07936507936508,0.896031746031746,0.8623809523809524,0.9631746031746032,0.896031746031746,0.29349206349206347,2.005714285714286,1.8819047619047617,4.751096825396825,4.278095238095238,1.9988571428571429,3.1765079365079365,3.1904761904761907,3.0634920634920633,2.0,0.9206349206349206,0.253968253968254,2.9206349206349205,795.6666666666666,3.826984126984127,2427.927777777778,3025.6579365079365,3.523650793650794,0.95,48.77936507936508,507.29523809523806,36.13174603174603,586.4603174603175,5.966190476190476,30.325428571428574,69.0,173.029,4.0,10.0,3.0,37.0,0.9,0.7500000000000001,2.835,0.9,0.78,0.8,0.7,2.188999999999999,1.3000000000000003,0.9610000000000001,2.7800000000000002,3.0,1.0,0.0,1.0,4.0,1.0,212.0,19.7,1881.0,3109.9999999999995,16.96,0.89,30.300000000000004,563.0,159.7,532.0,5.61,51.771,74.0,183.84,6.0,13.0,6.0,72.0,1.75,1.57,3.63,1.75,1.03,2.04,1.9,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,22.7,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,3.0,3.0,35.0,0.85,0.82,0.795,0.85,0.25,1.24,1.2,4.5951,3.1,1.09,3.0,3.0,3.0,2.0,0.0,0.0,2.0,589.0,3.0,1802.15,2823.15,2.34,0.13,19.9,261.0,14.3,317.0,3.29,26.989
W0.8Gd0.2B11.6,4.9,10.317460317460318,24.12139682539683,2.317460317460317,12.396825396825397,5.825396825396825,69.95238095238095,0.8968253968253967,0.863015873015873,0.9676190476190477,0.8968253968253967,0.29428571428571426,2.0050793650793652,1.8803174603174602,4.74232380952381,4.278095238095238,1.9988571428571429,3.1765079365079365,3.1904761904761907,3.0634920634920633,2.0,0.9206349206349206,0.2698412698412699,2.9206349206349205,795.7301587301587,3.83968253968254,2424.4992063492064,3032.086507936508,3.5050793650793652,0.9509523809523809,48.62301587301587,508.85714285714283,36.07301587301587,587.7460317460318,5.979682539682539,30.057492063492067,69.0,173.029,4.0,10.0,3.0,45.0,0.9500000000000001,0.7900000000000001,3.115,0.9500000000000001,0.8300000000000001,0.8400000000000001,0.7999999999999998,2.188999999999999,1.3000000000000003,0.9610000000000001,2.7800000000000002,3.0,1.0,0.0,1.0,4.0,1.0,208.0,20.5,2097.0,3109.9999999999995,16.96,0.89,40.150000000000006,464.6,163.4,451.0,4.760000000000001,65.54,74.0,183.84,6.0,13.0,6.0,72.0,1.8,1.61,3.91,1.8,1.08,2.04,1.9,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,23.5,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,3.0,3.0,27.0,0.85,0.82,0.795,0.85,0.25,1.2,1.1,4.5951,3.1,1.09,3.0,3.0,3.0,2.0,0.0,0.0,2.0,593.0,3.0,1586.15,2823.15,2.34,0.13,10.05,359.4,10.6,398.0,4.14,13.22
W0.8Gd0.2B11.6,0.49,10.317460317460318,24.12139682539683,2.317460317460317,12.396825396825397,5.825396825396825,69.95238095238095,0.8968253968253967,0.863015873015873,0.9676190476190477,0.8968253968253967,0.29428571428571426,2.0050793650793652,1.8803174603174602,4.74232380952381,4.278095238095238,1.9988571428571429,3.1765079365079365,3.1904761904761907,3.0634920634920633,2.0,0.9206349206349206,0.2698412698412699,2.9206349206349205,795.7301587301587,3.83968253968254,2424.4992063492064,3032.086507936508,3.5050793650793652,0.9509523809523809,48.62301587301587,508.85714285714283,36.07301587301587,587.7460317460318,5.979682539682539,30.057492063492067,69.0,173.029,4.0,10.0,3.0,45.0,0.9500000000000001,0.7900000000000001,3.115,0.9500000000000001,0.8300000000000001,0.8400000000000001,0.7999999999999998,2.188999999999999,1.3000000000000003,0.9610000000000001,2.7800000000000002,3.0,1.0,0.0,1.0,4.0,1.0,208.0,20.5,2097.0,3109.9999999999995,16.96,0.89,40.150000000000006,464.6,163.4,451.0,4.760000000000001,65.54,74.0,183.84,6.0,13.0,6.0,72.0,1.8,1.61,3.91,1.8,1.08,2.04,1.9,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,23.5,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,3.0,3.0,27.0,0.85,0.82,0.795,0.85,0.25,1.2,1.1,4.5951,3.1,1.09,3.0,3.0,3.0,2.0,0.0,0.0,2.0,593.0,3.0,1586.15,2823.15,2.34,0.13,10.05,359.4,10.6,398.0,4.14,13.22
